time,HR,steps,GSR,stemp,atemp
2014-06-11T07:00:00,55,0,0.000654,30,27.777777777777777778
2014-06-11T07:01:00,70,0,0.000647,29.944444444444444444,27.777777777777777778
2014-06-11T07:02:00,53,0,0.000649,29.888888888888888889,27.777777777777777778
2014-06-11T07:03:00,53,0,0.000651,30.055555555555555556,27.777777777777777778
2014-06-11T07:04:00,56,0,0.000632,30.055555555555555556,27.777777777777777778
2014-06-11T07:05:00,52,0,0.000627,30.166666666666666667,27.777777777777777778
2014-06-11T07:06:00,53,0,0.000665,30.166666666666666667,27.777777777777777778
2014-06-11T07:07:00,52,0,0.000723,30,27.777777777777777778
2014-06-11T07:08:00,56,0,0.000646,30.166666666666666667,27.777777777777777778
2014-06-11T07:09:00,58,0,0.000622,30.277777777777777778,27.777777777777777778
2014-06-11T07:10:00,57,0,0.000588,30.333333333333333333,28
2014-06-11T07:11:00,56,0,0.000579,30.5,28
2014-06-11T07:12:00,56,0,0.000595,30.555555555555555556,28
2014-06-11T07:13:00,52,0,0.000602,30.611111111111111111,28
2014-06-11T07:14:00,54,0,0.000612,30.611111111111111111,28
2014-06-11T07:15:00,55,0,0.000644,30.611111111111111111,28
2014-06-11T07:16:00,,0,0.000618,30.611111111111111111,28
2014-06-11T07:17:00,,0,0.000642,30.666666666666666667,28
2014-06-11T07:18:00,,24,0.000651,30.611111111111111111,27.944444444444444444
2014-06-11T07:19:00,,18,0.000652,30.611111111111111111,27.777777777777777778
2014-06-11T07:20:00,,0,0.000671,30.555555555555555556,27.777777777777777778
2014-06-11T07:21:00,,0,0.000672,30.5,27.777777777777777778
2014-06-11T07:22:00,,0,0.000643,30.5,27.777777777777777778
2014-06-11T07:23:00,70,0,0.000659,30.5,27.777777777777777778
2014-06-11T07:24:00,57,0,0.000642,30.555555555555555556,27.777777777777777778
2014-06-11T07:25:00,60,0,0.000667,30.555555555555555556,27.777777777777777778
2014-06-11T07:26:00,53,0,0.000716,30.444444444444444444,27.777777777777777778
